Language,subj,edad,género,lugar de grabación,grabación,fecha,age,task,prompt,response_num,response,correct,correct_switch
Shipibo,sh_27,5,femenino,c.c.n.n. (bahuanisho),13,03/08/2017,5.4,Production,312,4,,,
Shipibo,sh_27,5,femenino,c.c.n.n. (bahuanisho),13,03/08/2017,5.4,Production,320,4,,,
Shipibo,sh_27,5,femenino,c.c.n.n. (bahuanisho),13,03/08/2017,5.4,Production,325,4,,,
Shipibo,sh_28,5,femenino,c.c.n.n. (bahuanisho),14,03/08/2017,5.5,Production,274,4,,,
Shipibo,sh_28,5,femenino,c.c.n.n. (bahuanisho),14,03/08/2017,5.5,Production,234,4,,,
Shipibo,sh_28,5,femenino,c.c.n.n. (bahuanisho),14,03/08/2017,5.5,Production,245,4,,,
Shipibo,sh_28,5,femenino,c.c.n.n. (bahuanisho),14,03/08/2017,5.5,Production,297,4,,,
Shipibo,sh_28,5,femenino,c.c.n.n. (bahuanisho),14,03/08/2017,5.5,Production,1,4,,,
Shipibo,sh_28,5,femenino,c.c.n.n. (bahuanisho),14,03/08/2017,5.5,Production,312,4,,,
Shipibo,sh_28,5,femenino,c.c.n.n. (bahuanisho),14,03/08/2017,5.5,Production,320,4,,,
Shipibo,sh_28,5,femenino,c.c.n.n. (bahuanisho),14,03/08/2017,5.5,Production,325,4,,,
Shipibo,sh_29,8 or 9,femenino,c.c.n.n. (bahuanisho),15,03/08/2017,9,Production,274,4,,,
Shipibo,sh_29,8 or 9,femenino,c.c.n.n. (bahuanisho),15,03/08/2017,9,Production,234,4,,,
Shipibo,sh_29,8 or 9,femenino,c.c.n.n. (bahuanisho),15,03/08/2017,9,Production,245,4,,,
Shipibo,sh_29,8 or 9,femenino,c.c.n.n. (bahuanisho),15,03/08/2017,9,Production,297,4,,,
Shipibo,sh_29,8 or 9,femenino,c.c.n.n. (bahuanisho),15,03/08/2017,9,Production,1,4,,,
Shipibo,sh_29,8 or 9,femenino,c.c.n.n. (bahuanisho),15,03/08/2017,9,Production,312,4,,,
Shipibo,sh_29,8 or 9,femenino,c.c.n.n. (bahuanisho),15,03/08/2017,9,Production,320,4,,,
Shipibo,sh_29,8 or 9,femenino,c.c.n.n. (bahuanisho),15,03/08/2017,9,Production,325,4,,,
Shipibo,sh_30,7 or 8,femenino,c.c.n.n. (bahuanisho),16,03/08/2017,8,Production,274,4,,,
Shipibo,sh_30,7 or 8,femenino,c.c.n.n. (bahuanisho),16,03/08/2017,8,Production,234,4,,,
Shipibo,sh_30,7 or 8,femenino,c.c.n.n. (bahuanisho),16,03/08/2017,8,Production,245,4,,,
Shipibo,sh_30,7 or 8,femenino,c.c.n.n. (bahuanisho),16,03/08/2017,8,Production,297,4,,,
Shipibo,sh_30,7 or 8,femenino,c.c.n.n. (bahuanisho),16,03/08/2017,8,Production,1,4,,,
Shipibo,sh_30,7 or 8,femenino,c.c.n.n. (bahuanisho),16,03/08/2017,8,Production,312,4,,,
Shipibo,sh_30,7 or 8,femenino,c.c.n.n. (bahuanisho),16,03/08/2017,8,Production,320,4,,,
Shipibo,sh_30,7 or 8,femenino,c.c.n.n. (bahuanisho),16,03/08/2017,8,Production,325,4,,,
Shipibo,sh_31,8,femenino,c.c.n.n. (bahuanisho),17,03/08/2017,7.9,Production,274,4,,,
Shipibo,sh_31,8,femenino,c.c.n.n. (bahuanisho),17,03/08/2017,7.9,Production,234,4,,,
Shipibo,sh_31,8,femenino,c.c.n.n. (bahuanisho),17,03/08/2017,7.9,Production,245,4,,,
Shipibo,sh_31,8,femenino,c.c.n.n. (bahuanisho),17,03/08/2017,7.9,Production,297,4,,,
Shipibo,sh_31,8,femenino,c.c.n.n. (bahuanisho),17,03/08/2017,7.9,Production,1,4,,,
Shipibo,sh_31,8,femenino,c.c.n.n. (bahuanisho),17,03/08/2017,7.9,Production,312,4,,,
Shipibo,sh_31,8,femenino,c.c.n.n. (bahuanisho),17,03/08/2017,7.9,Production,320,4,,,
Shipibo,sh_31,8,femenino,c.c.n.n. (bahuanisho),17,03/08/2017,7.9,Production,325,4,,,
Shipibo,sh_32,8,femenino,c.c.n.n. (bahuanisho),18,03/08/2017,8,Production,274,4,,,
Shipibo,sh_32,8,femenino,c.c.n.n. (bahuanisho),18,03/08/2017,8,Production,234,4,,,
Shipibo,sh_32,8,femenino,c.c.n.n. (bahuanisho),18,03/08/2017,8,Production,245,4,,,
Shipibo,sh_32,8,femenino,c.c.n.n. (bahuanisho),18,03/08/2017,8,Production,297,4,,,
Shipibo,sh_32,8,femenino,c.c.n.n. (bahuanisho),18,03/08/2017,8,Production,1,4,,,
Shipibo,sh_32,8,femenino,c.c.n.n. (bahuanisho),18,03/08/2017,8,Production,312,4,,,
Shipibo,sh_32,8,femenino,c.c.n.n. (bahuanisho),18,03/08/2017,8,Production,320,4,,,
Shipibo,sh_32,8,femenino,c.c.n.n. (bahuanisho),18,03/08/2017,8,Production,325,4,,,
Shipibo,sh_33,11,masculino,c.c.n.n. (bahuanisho),19,03/08/2017,11.1,Production,274,4,,,
Shipibo,sh_33,11,masculino,c.c.n.n. (bahuanisho),19,03/08/2017,11.1,Production,234,4,,,
Shipibo,sh_33,11,masculino,c.c.n.n. (bahuanisho),19,03/08/2017,11.1,Production,245,4,,,
Shipibo,sh_33,11,masculino,c.c.n.n. (bahuanisho),19,03/08/2017,11.1,Production,297,4,,,
Shipibo,sh_33,11,masculino,c.c.n.n. (bahuanisho),19,03/08/2017,11.1,Production,1,4,,,
Shipibo,sh_33,11,masculino,c.c.n.n. (bahuanisho),19,03/08/2017,11.1,Production,312,4,,,
Shipibo,sh_33,11,masculino,c.c.n.n. (bahuanisho),19,03/08/2017,11.1,Production,320,4,,,
Shipibo,sh_33,11,masculino,c.c.n.n. (bahuanisho),19,03/08/2017,11.1,Production,325,4,,,
Shipibo,sh_34,11,femenino,c.c.n.n. (bahuanisho),20,03/08/2017,11,Production,274,4,,,
Shipibo,sh_34,11,femenino,c.c.n.n. (bahuanisho),20,03/08/2017,11,Production,234,4,,,
Shipibo,sh_34,11,femenino,c.c.n.n. (bahuanisho),20,03/08/2017,11,Production,245,4,,,
Shipibo,sh_34,11,femenino,c.c.n.n. (bahuanisho),20,03/08/2017,11,Production,297,4,,,
Shipibo,sh_34,11,femenino,c.c.n.n. (bahuanisho),20,03/08/2017,11,Production,1,4,,,
Shipibo,sh_34,11,femenino,c.c.n.n. (bahuanisho),20,03/08/2017,11,Production,312,4,,,
Shipibo,sh_34,11,femenino,c.c.n.n. (bahuanisho),20,03/08/2017,11,Production,320,4,,,
Shipibo,sh_34,11,femenino,c.c.n.n. (bahuanisho),20,03/08/2017,11,Production,325,4,,,
Shipibo,sh_35,7,femenino,c.c.n.n. (bahuanisho),21,03/08/2017,7.5,Production,274,4,,,
Shipibo,sh_35,7,femenino,c.c.n.n. (bahuanisho),21,03/08/2017,7.5,Production,234,4,,,
Shipibo,sh_35,7,femenino,c.c.n.n. (bahuanisho),21,03/08/2017,7.5,Production,245,4,,,
Shipibo,sh_35,7,femenino,c.c.n.n. (bahuanisho),21,03/08/2017,7.5,Production,297,4,,,
Shipibo,sh_35,7,femenino,c.c.n.n. (bahuanisho),21,03/08/2017,7.5,Production,1,4,,,
Shipibo,sh_35,7,femenino,c.c.n.n. (bahuanisho),21,03/08/2017,7.5,Production,312,4,,,
Shipibo,sh_35,7,femenino,c.c.n.n. (bahuanisho),21,03/08/2017,7.5,Production,320,4,,,
Shipibo,sh_35,7,femenino,c.c.n.n. (bahuanisho),21,03/08/2017,7.5,Production,325,4,,,
Shipibo,sh_36,8,masculino,c.c.n.n. (bahuanisho),22,03/08/2017,8.7,Production,274,4,,,
Shipibo,sh_36,8,masculino,c.c.n.n. (bahuanisho),22,03/08/2017,8.7,Production,234,4,,,
Shipibo,sh_36,8,masculino,c.c.n.n. (bahuanisho),22,03/08/2017,8.7,Production,245,4,,,
Shipibo,sh_36,8,masculino,c.c.n.n. (bahuanisho),22,03/08/2017,8.7,Production,297,4,,,
Shipibo,sh_36,8,masculino,c.c.n.n. (bahuanisho),22,03/08/2017,8.7,Production,1,4,,,
Shipibo,sh_36,8,masculino,c.c.n.n. (bahuanisho),22,03/08/2017,8.7,Production,312,4,,,
Shipibo,sh_36,8,masculino,c.c.n.n. (bahuanisho),22,03/08/2017,8.7,Production,320,4,,,
Shipibo,sh_36,8,masculino,c.c.n.n. (bahuanisho),22,03/08/2017,8.7,Production,325,4,,,
Shipibo,sh_37,9,femenino,c.c.n.n. (bahuanisho),23,03/08/2017,9.7,Production,274,4,,,
Shipibo,sh_37,9,femenino,c.c.n.n. (bahuanisho),23,03/08/2017,9.7,Production,234,4,,,
Shipibo,sh_37,9,femenino,c.c.n.n. (bahuanisho),23,03/08/2017,9.7,Production,245,4,,,
Shipibo,sh_37,9,femenino,c.c.n.n. (bahuanisho),23,03/08/2017,9.7,Production,297,4,,,
Shipibo,sh_37,9,femenino,c.c.n.n. (bahuanisho),23,03/08/2017,9.7,Production,1,4,,,
Shipibo,sh_37,9,femenino,c.c.n.n. (bahuanisho),23,03/08/2017,9.7,Production,312,4,,,
Shipibo,sh_37,9,femenino,c.c.n.n. (bahuanisho),23,03/08/2017,9.7,Production,320,4,,,
Shipibo,sh_37,9,femenino,c.c.n.n. (bahuanisho),23,03/08/2017,9.7,Production,325,4,,,
Shipibo,sh_38,8,femenino,c.c.n.n. (bahuanisho),24,03/08/2017,9.3,Production,274,4,,,
Shipibo,sh_38,8,femenino,c.c.n.n. (bahuanisho),24,03/08/2017,9.3,Production,234,4,,,
Shipibo,sh_38,8,femenino,c.c.n.n. (bahuanisho),24,03/08/2017,9.3,Production,245,4,,,
Shipibo,sh_38,8,femenino,c.c.n.n. (bahuanisho),24,03/08/2017,9.3,Production,297,4,,,
Shipibo,sh_38,8,femenino,c.c.n.n. (bahuanisho),24,03/08/2017,9.3,Production,1,4,,,
Shipibo,sh_38,8,femenino,c.c.n.n. (bahuanisho),24,03/08/2017,9.3,Production,312,4,,,
Shipibo,sh_38,8,femenino,c.c.n.n. (bahuanisho),24,03/08/2017,9.3,Production,320,4,,,
Shipibo,sh_38,8,femenino,c.c.n.n. (bahuanisho),24,03/08/2017,9.3,Production,325,4,,,
Shipibo,sh_39,7,masculino,c.c.n.n. (bahuanisho),25,03/08/2017,7,Production,274,4,,,
Shipibo,sh_39,7,masculino,c.c.n.n. (bahuanisho),25,03/08/2017,7,Production,234,4,,,
Shipibo,sh_39,7,masculino,c.c.n.n. (bahuanisho),25,03/08/2017,7,Production,245,4,,,
Shipibo,sh_39,7,masculino,c.c.n.n. (bahuanisho),25,03/08/2017,7,Production,297,4,,,
Shipibo,sh_39,7,masculino,c.c.n.n. (bahuanisho),25,03/08/2017,7,Production,1,4,,,
Shipibo,sh_39,7,masculino,c.c.n.n. (bahuanisho),25,03/08/2017,7,Production,312,4,,,
Shipibo,sh_39,7,masculino,c.c.n.n. (bahuanisho),25,03/08/2017,7,Production,320,4,,,
Shipibo,sh_39,7,masculino,c.c.n.n. (bahuanisho),25,03/08/2017,7,Production,325,4,,,
Shipibo,sh_40,7,masculino,c.c.n.n. (bahuanisho),26,03/08/2017,7.5,Production,274,4,,,
Shipibo,sh_40,7,masculino,c.c.n.n. (bahuanisho),26,03/08/2017,7.5,Production,234,4,,,
Shipibo,sh_40,7,masculino,c.c.n.n. (bahuanisho),26,03/08/2017,7.5,Production,245,4,,,
Shipibo,sh_40,7,masculino,c.c.n.n. (bahuanisho),26,03/08/2017,7.5,Production,297,4,,,
Shipibo,sh_40,7,masculino,c.c.n.n. (bahuanisho),26,03/08/2017,7.5,Production,1,4,,,
Shipibo,sh_40,7,masculino,c.c.n.n. (bahuanisho),26,03/08/2017,7.5,Production,312,4,,,
Shipibo,sh_40,7,masculino,c.c.n.n. (bahuanisho),26,03/08/2017,7.5,Production,320,4,,,
Shipibo,sh_40,7,masculino,c.c.n.n. (bahuanisho),26,03/08/2017,7.5,Production,325,4,,,
Shipibo,sh_41,8,masculino,c.c.n.n. (bahuanisho),27,03/08/2017,8.2,Production,274,4,,,
Shipibo,sh_41,8,masculino,c.c.n.n. (bahuanisho),27,03/08/2017,8.2,Production,234,4,,,
Shipibo,sh_41,8,masculino,c.c.n.n. (bahuanisho),27,03/08/2017,8.2,Production,245,4,,,
Shipibo,sh_41,8,masculino,c.c.n.n. (bahuanisho),27,03/08/2017,8.2,Production,297,4,,,
Shipibo,sh_41,8,masculino,c.c.n.n. (bahuanisho),27,03/08/2017,8.2,Production,1,4,,,
Shipibo,sh_41,8,masculino,c.c.n.n. (bahuanisho),27,03/08/2017,8.2,Production,312,4,,,
Shipibo,sh_41,8,masculino,c.c.n.n. (bahuanisho),27,03/08/2017,8.2,Production,320,4,,,
Shipibo,sh_41,8,masculino,c.c.n.n. (bahuanisho),27,03/08/2017,8.2,Production,325,4,,,
Shipibo,sh_42,10,femenino,c.c.n.n. (bahuanisho),1,05/08/2017,10,Production,274,4,,,
Shipibo,sh_42,10,femenino,c.c.n.n. (bahuanisho),1,05/08/2017,10,Production,234,4,,,
Shipibo,sh_42,10,femenino,c.c.n.n. (bahuanisho),1,05/08/2017,10,Production,245,4,,,
Shipibo,sh_42,10,femenino,c.c.n.n. (bahuanisho),1,05/08/2017,10,Production,297,4,,,
Shipibo,sh_42,10,femenino,c.c.n.n. (bahuanisho),1,05/08/2017,10,Production,1,4,,,
Shipibo,sh_42,10,femenino,c.c.n.n. (bahuanisho),1,05/08/2017,10,Production,312,4,,,
Shipibo,sh_42,10,femenino,c.c.n.n. (bahuanisho),1,05/08/2017,10,Production,320,4,,,
Shipibo,sh_42,10,femenino,c.c.n.n. (bahuanisho),1,05/08/2017,10,Production,325,4,,,
Shipibo,sh_43,8,femenino,c.c.n.n. (bahuanisho),2,05/08/2017,8.5,Production,274,4,,,
Shipibo,sh_43,8,femenino,c.c.n.n. (bahuanisho),2,05/08/2017,8.5,Production,234,4,,,
Shipibo,sh_43,8,femenino,c.c.n.n. (bahuanisho),2,05/08/2017,8.5,Production,245,4,,,
Shipibo,sh_43,8,femenino,c.c.n.n. (bahuanisho),2,05/08/2017,8.5,Production,297,4,,,
Shipibo,sh_43,8,femenino,c.c.n.n. (bahuanisho),2,05/08/2017,8.5,Production,1,4,,,
Shipibo,sh_43,8,femenino,c.c.n.n. (bahuanisho),2,05/08/2017,8.5,Production,312,4,,,
Shipibo,sh_43,8,femenino,c.c.n.n. (bahuanisho),2,05/08/2017,8.5,Production,320,4,,,
Shipibo,sh_43,8,femenino,c.c.n.n. (bahuanisho),2,05/08/2017,8.5,Production,325,4,,,
Shipibo,sh_44,6,femenino,c.c.n.n. (bahuanisho),3,05/08/2017,6,Production,274,4,,,
Shipibo,sh_44,6,femenino,c.c.n.n. (bahuanisho),3,05/08/2017,6,Production,234,4,,,
Shipibo,sh_44,6,femenino,c.c.n.n. (bahuanisho),3,05/08/2017,6,Production,245,4,,,
Shipibo,sh_44,6,femenino,c.c.n.n. (bahuanisho),3,05/08/2017,6,Production,297,4,,,
Shipibo,sh_44,6,femenino,c.c.n.n. (bahuanisho),3,05/08/2017,6,Production,1,4,,,
Shipibo,sh_44,6,femenino,c.c.n.n. (bahuanisho),3,05/08/2017,6,Production,312,4,,,
Shipibo,sh_44,6,femenino,c.c.n.n. (bahuanisho),3,05/08/2017,6,Production,320,4,,,
Shipibo,sh_44,6,femenino,c.c.n.n. (bahuanisho),3,05/08/2017,6,Production,325,4,,,
Shipibo,sh_45,10,masculino,c.c.n.n. (bahuanisho),4,05/08/2017,10.6,Production,274,4,,,
Shipibo,sh_45,10,masculino,c.c.n.n. (bahuanisho),4,05/08/2017,10.6,Production,234,4,,,
Shipibo,sh_45,10,masculino,c.c.n.n. (bahuanisho),4,05/08/2017,10.6,Production,245,4,,,
Shipibo,sh_45,10,masculino,c.c.n.n. (bahuanisho),4,05/08/2017,10.6,Production,297,4,,,
Shipibo,sh_45,10,masculino,c.c.n.n. (bahuanisho),4,05/08/2017,10.6,Production,1,4,,,
Shipibo,sh_45,10,masculino,c.c.n.n. (bahuanisho),4,05/08/2017,10.6,Production,312,4,,,
Shipibo,sh_45,10,masculino,c.c.n.n. (bahuanisho),4,05/08/2017,10.6,Production,320,4,,,
Shipibo,sh_45,10,masculino,c.c.n.n. (bahuanisho),4,05/08/2017,10.6,Production,325,4,,,
Shipibo,sh_46,11,masculino,c.c.n.n. (bahuanisho),5,05/08/2017,11,Production,274,4,,,
Shipibo,sh_46,11,masculino,c.c.n.n. (bahuanisho),5,05/08/2017,11,Production,234,4,,,
Shipibo,sh_46,11,masculino,c.c.n.n. (bahuanisho),5,05/08/2017,11,Production,245,4,,,
Shipibo,sh_46,11,masculino,c.c.n.n. (bahuanisho),5,05/08/2017,11,Production,297,4,,,
Shipibo,sh_46,11,masculino,c.c.n.n. (bahuanisho),5,05/08/2017,11,Production,1,4,,,
Shipibo,sh_46,11,masculino,c.c.n.n. (bahuanisho),5,05/08/2017,11,Production,312,4,,,
Shipibo,sh_46,11,masculino,c.c.n.n. (bahuanisho),5,05/08/2017,11,Production,320,4,,,
Shipibo,sh_46,11,masculino,c.c.n.n. (bahuanisho),5,05/08/2017,11,Production,325,4,,,
Shipibo,sh_47,9,masculino,c.c.n.n. (bahuanisho),6,05/08/2017,9.4,Production,274,4,,,
Shipibo,sh_47,9,masculino,c.c.n.n. (bahuanisho),6,05/08/2017,9.4,Production,234,4,,,
Shipibo,sh_47,9,masculino,c.c.n.n. (bahuanisho),6,05/08/2017,9.4,Production,245,4,,,
Shipibo,sh_47,9,masculino,c.c.n.n. (bahuanisho),6,05/08/2017,9.4,Production,297,4,,,
Shipibo,sh_47,9,masculino,c.c.n.n. (bahuanisho),6,05/08/2017,9.4,Production,1,4,,,
Shipibo,sh_47,9,masculino,c.c.n.n. (bahuanisho),6,05/08/2017,9.4,Production,312,4,,,
Shipibo,sh_47,9,masculino,c.c.n.n. (bahuanisho),6,05/08/2017,9.4,Production,320,4,,,
Shipibo,sh_47,9,masculino,c.c.n.n. (bahuanisho),6,05/08/2017,9.4,Production,325,4,,,
Shipibo,sh_48,11,femenino,c.c.n.n. (bahuanisho),7,05/08/2017,11.7,Production,274,4,,,
Shipibo,sh_48,11,femenino,c.c.n.n. (bahuanisho),7,05/08/2017,11.7,Production,234,4,,,
Shipibo,sh_48,11,femenino,c.c.n.n. (bahuanisho),7,05/08/2017,11.7,Production,245,4,,,
Shipibo,sh_48,11,femenino,c.c.n.n. (bahuanisho),7,05/08/2017,11.7,Production,297,4,,,
Shipibo,sh_48,11,femenino,c.c.n.n. (bahuanisho),7,05/08/2017,11.7,Production,1,4,,,
Shipibo,sh_48,11,femenino,c.c.n.n. (bahuanisho),7,05/08/2017,11.7,Production,312,4,,,
Shipibo,sh_48,11,femenino,c.c.n.n. (bahuanisho),7,05/08/2017,11.7,Production,320,4,,,
Shipibo,sh_48,11,femenino,c.c.n.n. (bahuanisho),7,05/08/2017,11.7,Production,325,4,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Production,274,4,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Production,234,4,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Production,245,4,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Production,297,4,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Production,1,4,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Production,312,4,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Production,320,4,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Production,325,4,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,274,4,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,234,4,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,245,4,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,297,4,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,1,4,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,312,4,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,320,4,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,325,4,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,274,4,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,234,4,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,245,4,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,297,4,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,1,4,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,312,4,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,320,4,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,325,4,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,274,4,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,234,4,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,245,4,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,297,4,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,1,4,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,312,4,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,320,4,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,325,4,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,274,4,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,234,4,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,245,4,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,297,4,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,1,4,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,312,4,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,320,4,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,325,4,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,274,4,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,234,4,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,245,4,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,297,4,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,1,4,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,312,4,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,320,4,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,325,4,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,274,4,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,234,4,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,245,4,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,297,4,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,1,4,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,312,4,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,320,4,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,325,4,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,274,4,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,234,4,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,245,4,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,297,4,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,1,4,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,312,4,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,320,4,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,325,4,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,274,4,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,234,4,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,245,4,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,297,4,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,1,4,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,312,4,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,320,4,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,325,4,,,
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,274,1,Joxo,0,1
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,234,1,Yankon,0,0
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,245,1,Joshin,0,1
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,297,1,,0,0
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,291,1,Panshin,0,
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,312,1,Wiso,0,1
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,121,1,,0,0
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,46,1,,0,0
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,325,1,,0,0
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,266,1,,0,0
Spanish,sp_1,8,femenino,c.c.n.n. (bahuanisho),9,04/08/2017,9,Production,65,1,,0,0
Spanish,sp_2,7,femenino,c.c.n.n. (bahuanisho),10,04/08/2017,7.7,Production,274,1,Joxo,0,1
Spanish,sp_2,7,femenino,c.c.n.n. (bahuanisho),10,04/08/2017,7.7,Production,234,1,Yankon,0,0
Spanish,sp_2,7,femenino,c.c.n.n. (bahuanisho),10,04/08/2017,7.7,Production,245,1,Joshin,0,1
Spanish,sp_2,7,femenino,c.c.n.n. (bahuanisho),10,04/08/2017,7.7,Production,297,1,Panshin,0,1
Spanish,sp_2,7,femenino,c.c.n.n. (bahuanisho),10,04/08/2017,7.7,Production,291,1,unpax,0,
